"","Playoffs","win_loss_pct","fg","fg2","fg3","ft","pf","age","fg_pct","fga","fg3_pct","fg3a","ft_pct","orb","drb","ast","stl","tov","off_rtg","def_rtg","pace","ts_pct","efg_pct","opp_efg_pct","sos"
"1565","No",0.368,25.2,25.2,NA,22.8,26.4,NA,0.31,81.1,NA,NA,0.73,NA,NA,17.5,NA,NA,NA,NA,NA,0.385,0.31,NA,1.04
"1566","No",0.324,28.6,28.6,NA,22.5,24.2,NA,0.338,84.6,NA,NA,0.707,NA,NA,21.7,NA,NA,NA,NA,NA,0.404,0.338,NA,0.79
"1567","Yes",0.609,31,31,NA,23.9,26.2,NA,0.375,82.5,NA,NA,0.713,NA,NA,21,NA,NA,NA,NA,NA,0.441,0.375,NA,-1.15
"1568","Yes",0.578,30.4,30.4,NA,26.6,28.2,NA,0.311,97.7,NA,NA,0.727,NA,NA,19.4,NA,NA,NA,NA,NA,0.384,0.311,NA,-1.38
"1569","Yes",0.453,28.4,28.4,NA,26.2,32.1,NA,0.33,86.2,NA,NA,0.727,NA,NA,20.8,NA,NA,NA,NA,NA,0.407,0.33,NA,-0.84
"1570","Yes",0.355,27.9,27.9,NA,26.7,28.5,NA,0.344,81,NA,NA,0.707,NA,NA,20.6,NA,NA,NA,NA,NA,0.422,0.344,NA,-0.44
"1571","No",0.306,28.2,28.2,NA,23,28.7,NA,0.356,79.1,NA,NA,0.714,NA,NA,21.4,NA,NA,NA,NA,NA,0.425,0.356,NA,-0.43
"1572","No",0.177,27.9,27.9,NA,21.9,27.3,NA,0.334,83.6,NA,NA,0.678,NA,NA,16.8,NA,NA,NA,NA,NA,0.397,0.334,NA,0.18
"1573","Yes",0.722,32.7,25.4,7.2,13.7,16.2,30,0.481,67.9,0.345,20.9,0.823,7.2,27.6,24.3,7.3,13.8,107.7,101.5,79.2,0.574,0.535,0.483,-0.15
"1574","Yes",0.694,31.9,25.5,6.4,15.7,17.1,28,0.462,69,0.354,18,0.789,10.2,26.9,21.1,8.9,14.4,108.5,98.3,78.5,0.552,0.508,0.494,-0.8
"1575","Yes",0.611,29.3,21.7,7.6,14,15.9,28,0.439,66.8,0.338,22.5,0.784,8,26.9,20.3,7.6,12.8,103.5,97.8,76.7,0.538,0.496,0.485,-0.55
"1576","Yes",0.444,28.8,19.1,9.7,12.4,18.2,26.9,0.431,66.8,0.351,27.6,0.823,7,27.3,20.7,6.1,14.6,101.1,104.1,77.9,0.543,0.504,0.469,0.42
"1577","No",0.389,28.8,21.2,7.5,13.5,19.5,26.2,0.42,68.4,0.351,21.4,0.777,8.6,26.8,17.6,7.8,15.2,98.1,101.8,79.5,0.516,0.475,0.494,0.02
"1578","No",0.139,28.4,21.6,6.8,14.4,20,25.4,0.409,69.4,0.338,20.1,0.746,9.8,23.5,18,7.2,15.1,96.6,110.3,80.2,0.5,0.458,0.526,1.06
"1579","Yes",0.722,32.3,22.8,9.5,16.3,15.8,26.9,0.46,70.3,0.361,26.4,0.823,6.9,28.4,20.8,7.7,11.1,111.9,104,80.6,0.573,0.528,0.502,-0.59
"1580","Yes",0.611,30.4,21.2,9.3,12.4,15.6,29.7,0.442,68.8,0.361,25.6,0.825,7.8,25.8,22.6,8.3,12.8,104.9,99.7,78.3,0.547,0.509,0.485,-0.2
"1581","Yes",0.5,29.7,21.9,7.8,15.9,18.8,25.4,0.435,68.2,0.343,22.6,0.764,9.6,24.3,18.8,7.1,12.7,106.6,106.3,77.6,0.536,0.492,0.514,-0.16
"1582","Yes",0.417,28.6,19.8,8.8,15.2,19.8,29.9,0.429,66.5,0.329,26.7,0.817,6.8,24.3,19.2,7.4,13.3,102.6,106.4,78.2,0.543,0.495,0.501,0.04
"1583","No",0.389,30.2,23.4,6.8,15.2,16.9,28.5,0.45,67.1,0.348,19.6,0.784,8.9,28,20.6,6.1,14.6,104.4,106.3,78.4,0.545,0.501,0.503,0.29
"1584","No",0.361,29.8,24.4,5.4,14.4,18.3,27.2,0.446,66.9,0.32,16.9,0.786,6.9,23.4,18.9,8.6,13.8,99.6,108.6,79.5,0.53,0.487,0.532,0.62
"1585","Yes",0.813,29.2,22.2,7,14.4,17.8,28.3,0.444,65.6,0.356,19.6,0.816,9.7,26.9,18,7.8,13.9,106.9,93.7,74,0.543,0.497,0.459,-0.95
"1586","Yes",0.5,30.8,23.5,7.3,14.3,19,28.4,0.441,69.9,0.343,21.2,0.845,8.3,26.7,21.8,7,13.8,102.9,101.3,79.6,0.538,0.493,0.48,-0.22
"1587","Yes",0.375,28.3,18.2,10,11.9,17.9,25.7,0.428,66.1,0.362,27.7,0.813,6.2,27.1,19.2,6.1,16.2,97,105.7,80.6,0.541,0.504,0.488,0.71
"1588","No",0.375,28.4,19.4,9,14,17.2,28.7,0.41,69.2,0.328,27.4,0.808,8.1,25.2,18.6,6.9,12.3,101.5,106.4,78.3,0.519,0.475,0.52,0.26
"1589","No",0.25,30.6,24.5,6.1,11.3,18.4,27.4,0.417,73.5,0.31,19.8,0.72,9.7,24.4,17.4,8.9,11,99.3,106.4,78.6,0.489,0.459,0.52,0.24
"1590","No",0.188,28.4,23.5,4.9,13.6,17.8,27.3,0.417,68.2,0.284,17.3,0.8,9.6,24.8,16.7,6.3,13.8,97.4,110.1,77.3,0.498,0.453,0.517,0.85
"1591","Yes",0.75,33.1,28.1,5.1,17.9,14.2,26.4,0.472,70.2,0.375,13.5,0.819,7.3,31.3,20.8,6.8,11.6,109.1,98,80.8,0.559,0.508,0.464,-0.62
"1592","Yes",0.688,30.7,23.9,6.8,14.6,17.5,27.6,0.458,67.1,0.34,19.8,0.837,7.3,27.7,20.4,6.8,14,104.2,99.1,78.7,0.553,0.508,0.476,-0.37
"1593","Yes",0.656,31,22.4,8.6,14.2,15.5,28.1,0.45,68.9,0.38,22.6,0.839,7.2,28.4,21.3,7.5,12.3,106.3,100.7,78.2,0.556,0.512,0.483,-0.63
"1594","Yes",0.594,29.5,22,7.5,15.5,16.3,28.4,0.45,65.7,0.346,21.8,0.798,8,28.2,19.7,4.8,12.8,106.5,103.2,76.4,0.553,0.507,0.466,-0.12
"1595","Yes",0.438,29.7,21.5,8.2,13.6,18.4,24.8,0.42,70.7,0.354,23.1,0.829,10,26.1,17.3,6.8,12.8,104.3,105,77.2,0.521,0.477,0.505,0.3
"1596","No",0.375,27,20.3,6.8,11.9,19.3,27.5,0.411,65.8,0.335,20.1,0.766,6.1,23.2,15.4,8.3,13.2,93.7,99.3,77.1,0.501,0.462,0.476,0.55
"1597","Yes",0.545,33.5,25.9,7.6,12.1,18,27.2,0.491,68.2,0.351,21.6,0.817,7.3,26.3,21.8,7.5,14.9,107.6,104.3,80.7,0.58,0.547,0.503,-0.22
"1598","Yes",0.455,29.7,23.8,5.9,15.1,18.8,27.5,0.427,69.5,0.311,19,0.755,10,25.5,18.3,9.2,13.3,101.7,101.1,78.6,0.513,0.469,0.495,-0.04
"1599","Yes",0.409,29.6,21.3,8.3,12.4,17,27.1,0.433,68.5,0.341,24.4,0.825,7.3,24.1,19.7,7.9,12.1,103.5,105.5,76.4,0.532,0.493,0.524,0.13
"1600","No",0.318,31.4,25.5,5.9,12.2,18.5,25.8,0.442,71,0.35,16.9,0.758,9,25.8,16.9,6.9,14.4,100.1,108.4,80,0.518,0.484,0.513,0.56
"1601","No",0.273,29.5,22.5,6.9,15.9,17.7,25.5,0.441,66.7,0.345,20,0.819,9,24.7,19.2,5.1,15,104,114,78.5,0.543,0.493,0.521,0.66
"1602","No",0.091,24.5,17,7.6,15.2,19.1,24.3,0.372,66,0.277,27.4,0.823,8,27.8,14.9,6.3,16.8,88.6,105.9,81.1,0.485,0.43,0.491,1.17
"1603","Yes",0.818,32.7,28.5,4.2,19,15,27.1,0.477,68.7,0.368,11.5,0.815,8.1,29.3,20.7,7.8,12.2,109.6,99,81,0.562,0.507,0.485,-0.72
"1604","Yes",0.818,31.9,23.5,8.4,15.4,16.5,27.8,0.47,67.8,0.394,21.4,0.817,7.6,26.8,21.9,10,13.2,110.4,95.9,79.2,0.575,0.532,0.454,-0.96
"1605","Yes",0.682,32.2,25,7.2,13.3,18.3,28.6,0.481,67,0.398,18.1,0.792,6.4,25,20,9,13.9,105.9,100.2,79.2,0.571,0.535,0.511,-0.38
"1606","Yes",0.636,30.6,22.3,8.3,15,16.9,24.8,0.456,67,0.385,21.5,0.818,9.9,24.5,19.8,8.4,14.2,109.6,104.6,77,0.562,0.518,0.505,-0.32
"1607","Yes",0.591,30.2,21.8,8.4,17.4,19.7,28,0.45,67,0.343,24.5,0.825,7.5,26.5,20.4,6.8,14,106.8,104.3,80.2,0.564,0.513,0.477,-0.17
"1608","No",0.364,29.5,20.5,8.9,15.6,19.7,23.8,0.415,71,0.323,27.6,0.815,9,23.7,15.6,8.2,11,105.9,110.4,77.8,0.525,0.478,0.521,0.3
"1609","Yes",0.765,32.8,23.5,9.3,14.4,15.5,27.3,0.469,69.9,0.366,25.4,0.875,8.4,24.9,21.9,7.7,10.9,115.9,100.3,76.7,0.579,0.536,0.479,-0.93
"1610","Yes",0.676,30.2,22.7,7.5,13,17.4,26.1,0.423,71.3,0.356,21,0.704,10.9,25.9,19.2,8.9,13.2,102.4,98.7,78.7,0.509,0.476,0.487,-0.42
"1611","Yes",0.588,31.4,24.1,7.3,14.6,17.7,27.1,0.448,70,0.336,21.6,0.819,8.2,28.2,21.6,6.8,14.4,103.3,101.7,81.6,0.543,0.5,0.462,0.19
"1612","No",0.382,29,23.2,5.8,13.9,17.4,26,0.422,68.6,0.346,16.7,0.794,9,26.1,17.3,6.3,12.9,100.5,104,76.7,0.508,0.464,0.473,0.04
"1613","No",0.294,28.7,22.2,6.5,13.4,20.9,26.5,0.414,69.4,0.334,19.6,0.788,9.1,25.5,19.6,6.8,14.7,97.4,106.6,79.5,0.504,0.461,0.491,0.52
"1614","No",0.235,25.6,19.3,6.4,13.5,17.6,27.1,0.371,69.2,0.29,22,0.752,9.9,26.2,15.7,6.6,13.6,91.6,101.4,77.4,0.462,0.417,0.463,0.69
"1615","Yes",0.647,30.3,23.2,7.1,12.3,18.1,27,0.432,70.2,0.341,20.9,0.838,8.6,25.6,18.6,8.2,13.5,101.6,98,78.5,0.522,0.482,0.46,-0.14
"1616","Yes",0.618,30,24.5,5.5,16.7,16.9,25.8,0.427,70.3,0.368,14.9,0.777,9.2,29.7,20.9,7,14.1,100.9,96.8,80.8,0.516,0.466,0.45,-0.2
"1617","Yes",0.529,30.3,24.5,5.8,12.1,16.5,26.8,0.451,67.1,0.332,17.5,0.781,9,25,20.3,8.4,15.3,100.8,97.7,77.7,0.531,0.495,0.484,-0.21
"1618","Yes",0.529,27.8,20.7,7.1,12.1,15.6,27.3,0.42,66.2,0.336,21.1,0.792,9.1,22.9,17.5,9.5,14.6,98.7,99.1,75.7,0.513,0.474,0.49,0.09
"1619","Yes",0.441,27.2,20.6,6.6,15.5,16.7,30.3,0.424,64.2,0.325,20.2,0.846,6.6,25.8,17.9,5.9,12.3,100.5,101.9,75.8,0.529,0.475,0.47,-0.05
"1620","No",0.294,25.9,19.5,6.4,13.5,19.4,24.4,0.389,66.6,0.326,19.5,0.811,10.5,23.4,15.2,7.3,12.6,96.7,104.6,74,0.484,0.436,0.478,0.44
"1621","Yes",0.676,29.9,24,5.9,16.2,18.2,27.4,0.426,70.1,0.318,18.4,0.746,9.8,26,18.2,7.6,12.5,102.9,100,79.5,0.514,0.468,0.468,-0.42
"1622","Yes",0.647,29.6,21.4,8.1,14.7,17.8,27.9,0.448,66,0.358,22.7,0.858,8.4,23.3,17.3,7,11,110.7,106.6,76.3,0.558,0.51,0.496,-0.1
"1623","Yes",0.618,33.6,26.1,7.6,12.7,19.4,25.5,0.466,72.2,0.367,20.7,0.748,11,25.9,19.6,7.1,13,110.8,103.3,79.1,0.55,0.519,0.493,-0.4
"1624","No",0.382,31,23.9,7.2,14.5,18.5,25.7,0.453,68.5,0.364,19.7,0.798,8.2,24.9,21.2,6.7,14.4,104.2,112,79.2,0.547,0.505,0.508,0.33
"1625","No",0.206,29.4,22.8,6.6,12.1,20.7,27,0.432,68.1,0.317,21,0.763,8.6,25.5,19.5,6.6,14,99.1,108.2,77.8,0.517,0.481,0.496,0.42
"1626","No",0.176,28.9,23.2,5.6,13,18.6,25.9,0.406,71,0.325,17.4,0.81,8.9,24.1,16,6.4,11.2,97.8,109.7,77,0.489,0.446,0.522,0.8
"1627","Yes",0.765,32.1,23.1,9,13.9,16.4,27.3,0.468,68.7,0.376,24,0.807,8.4,27.1,21.2,7.8,12.7,111.1,101.5,77.9,0.572,0.534,0.479,-0.58
"1628","Yes",0.588,29.9,21.4,8.5,17.5,18.9,30.7,0.457,65.3,0.36,23.5,0.849,7.2,25.4,20.6,5.8,12.7,110.1,106.8,77.9,0.576,0.522,0.478,-0.27
"1629","Yes",0.559,30.2,24.2,6,12.6,16.4,28.7,0.452,66.7,0.347,17.3,0.81,7.2,24.1,18.3,7.9,10.9,104.4,101.8,75.3,0.537,0.497,0.493,-0.14
"1630","Yes",0.529,30.4,25,5.4,12.9,16.6,31.1,0.451,67.4,0.346,15.6,0.779,8.9,26.3,19.6,6.9,13.6,102.8,101.9,76.8,0.529,0.491,0.497,-0.01
"1631","Yes",0.441,30.5,23.8,6.7,18.9,18.6,25.1,0.441,69.1,0.305,22.1,0.791,10.6,26.1,18.1,6.7,13.6,109.1,107.5,79.4,0.544,0.49,0.497,0.08
"1632","No",0.412,30.4,26.7,3.7,17.6,17.2,24.5,0.442,68.6,0.346,10.6,0.771,9.1,26.6,19.6,6.1,12.1,104.1,107.3,80.7,0.521,0.469,0.504,0.27
"1633","Yes",0.647,29.4,23.7,5.6,15.4,19.7,26.8,0.425,69.1,0.332,17,0.779,10.7,28,16.7,6.1,13.1,102.9,98.9,77.2,0.512,0.466,0.452,-0.14
"1634","Yes",0.618,32.3,25.7,6.6,14.9,18.9,24.9,0.448,72.1,0.365,18,0.742,9.8,27,17.8,7.7,12.5,106,100.6,81.1,0.531,0.493,0.479,-0.28
"1635","Yes",0.529,28.4,21.6,6.8,18,18.4,27,0.416,68.3,0.317,21.5,0.843,10.3,26.1,16.4,6.3,12.1,105.8,104.8,76.7,0.526,0.466,0.478,-0.29
"1636","No",0.353,29,24.5,4.5,16.4,19.5,26,0.409,71,0.291,15.4,0.763,10.1,25,17.6,7,13.1,97.7,102.3,79.6,0.491,0.441,0.479,0.18
"1637","No",0.353,32.3,25.9,6.4,11.1,19.2,27.9,0.461,70,0.375,17,0.786,7.6,26.2,21.1,5.7,15.9,100,106.2,80.7,0.539,0.507,0.476,0.32
"1638","No",0.265,28.2,23.7,4.5,14.1,19,27.3,0.429,65.8,0.309,14.7,0.842,7.2,21,15,6.6,13.6,97.6,109.5,76.3,0.513,0.463,0.521,0.76
"1639","Yes",0.794,32.4,26.4,6,14.6,16,31.3,0.478,67.7,0.37,16.1,0.794,9.6,25.6,20.5,8.1,14.1,109.3,95.1,78.1,0.563,0.523,0.466,-0.89
"1640","Yes",0.765,31.7,26.4,5.3,14.9,16.7,28.1,0.479,66.1,0.341,15.6,0.824,6.6,24.8,18.6,9.3,13.3,107.1,96.4,77.4,0.564,0.52,0.477,-0.74
"1641","Yes",0.529,28.6,22.1,6.5,18.1,21.5,29.6,0.44,65,0.339,19.1,0.788,7.6,24.5,17.6,6.4,14.1,102.9,102.9,78.7,0.545,0.49,0.477,0.28
"1642","Yes",0.471,28.8,22.1,6.7,21.9,20.2,24.8,0.406,71,0.319,20.9,0.823,11.1,23.4,15.6,8.2,13.8,105.4,108.7,80.5,0.521,0.453,0.521,0.42
"1643","Yes",0.441,30.1,22.9,7.3,15,18.1,27.6,0.473,63.8,0.363,20,0.807,6.4,24.6,20.2,6.5,14.3,105.8,105.8,77.2,0.574,0.53,0.491,-0.17
"1644","No",0.235,28.1,23.4,4.8,13.4,19.1,25.8,0.429,65.6,0.333,14.3,0.769,9.2,24.1,17.5,6.7,16.4,96.2,105.2,76.7,0.508,0.465,0.495,0.56
"1645","Yes",0.618,30.1,25.6,4.5,17,20.1,27.1,0.434,69.3,0.363,12.4,0.777,10.6,27.9,18.7,7.1,14.6,101.6,100.6,78.3,0.517,0.466,0.456,-0.07
"1646","Yes",0.529,33.3,29.2,4.1,15.6,19.7,27.8,0.462,72,0.368,11,0.831,10.2,25.5,18.2,6.9,12.1,108.4,107.6,78.7,0.537,0.49,0.486,-0.09
"1647","Yes",0.5,29,25.2,3.7,20.1,20,25.7,0.422,68.6,0.287,13,0.751,10.9,25.5,15,7.2,13.9,101.1,103.9,79.1,0.508,0.449,0.47,0.14
"1648","Yes",0.5,29.2,24.1,5.1,16.9,20.8,27.6,0.447,65.4,0.321,15.9,0.845,8.5,22.4,17.7,8.8,14.6,103.7,104.2,77,0.542,0.486,0.508,0.05
"1649","No",0.412,31.5,25.8,5.6,14.4,21.4,25,0.439,71.7,0.308,18.3,0.715,10.8,23.3,16.7,8.4,14.2,102.7,104.4,79.1,0.515,0.478,0.499,0.05
"1650","No",0.382,28.1,21,7.1,17.5,19.7,25,0.423,66.4,0.358,19.7,0.8,8.2,24.5,17.4,6.3,12.7,103.8,105.7,76.1,0.531,0.476,0.483,0.13
"1651","Yes",0.824,32.2,28.2,4,17.4,19,30.6,0.471,68.4,0.337,11.9,0.806,9.6,26.2,20,8.2,13.5,108.2,97.1,78.2,0.551,0.5,0.458,-0.7
"1652","Yes",0.765,31.2,25.3,5.9,14.7,16.4,28.7,0.487,64.1,0.375,15.7,0.791,6.7,24.8,20.4,8,13.6,107.8,98.6,76.4,0.574,0.533,0.471,-0.77
"1653","Yes",0.471,29.4,23.2,6.1,19.7,20.5,29.3,0.453,64.8,0.343,17.9,0.839,7.5,24.9,16.8,7.2,13.8,106.2,104.5,78.5,0.563,0.501,0.481,-0.24
"1654","Yes",0.471,28.9,21.7,7.2,15.8,17.3,26.6,0.457,63.2,0.355,20.2,0.833,6.8,24.5,18.9,6.3,14.4,104.9,104.1,76.7,0.565,0.514,0.482,0.17
"1655","No",0.324,28.1,21.1,7,19.4,20.6,26.1,0.4,70.2,0.322,21.8,0.804,11,23.1,15.3,6.5,14,102.9,109.9,78.6,0.511,0.45,0.51,0.48
"1656","No",0.206,26.6,22.1,4.5,14.4,20.1,25.3,0.405,65.6,0.299,14.9,0.798,8.4,23.5,16.2,7.1,14.1,94.4,105.1,75.5,0.49,0.439,0.477,0.84
"1657","Yes",0.676,27.6,23.9,3.8,15.3,18.1,26.9,0.426,64.9,0.309,12.2,0.773,9.9,26.8,16.7,7.4,14.6,97.4,93,75.8,0.505,0.455,0.438,0.28
"1658","Yes",0.618,31.5,27.3,4.1,15.8,18.6,26.9,0.446,70.5,0.327,12.7,0.826,10,26.6,15.9,6.7,12.1,105.4,100.2,77.8,0.525,0.476,0.463,0.22
"1659","Yes",0.588,27.6,22.3,5.4,17.1,20.8,26.7,0.424,65.1,0.36,14.9,0.799,9.7,22.7,14.9,8.7,14.4,101,98.5,76.4,0.521,0.465,0.475,0.57
"1660","Yes",0.529,27,21,6,13.5,18.6,25.6,0.422,64.1,0.346,17.4,0.792,8.1,24.2,17.8,6.6,13.2,99.2,96.1,73.6,0.514,0.469,0.436,0.53
"1661","No",0.441,28.1,23.2,4.9,16.8,21.9,27.4,0.411,68.2,0.32,15.3,0.788,11,23.6,16.1,9.2,16,98.6,101.1,78.3,0.501,0.447,0.477,0.88
"1662","No",0.441,28.5,22.4,6.1,11.9,19.2,25,0.422,67.5,0.335,18.3,0.741,9,22,15.8,8.2,13.5,99,101.2,74.1,0.503,0.468,0.477,0.85
"1663","Yes",0.647,28.9,24.9,4.1,13.5,15.8,29.3,0.441,65.7,0.332,12.3,0.817,8.9,26.4,18.1,6.1,13.1,100.5,95.5,74.8,0.517,0.472,0.453,-1.09
"1664","Yes",0.588,27.5,22.9,4.6,15.5,18.4,28,0.437,63,0.324,14.3,0.81,7.2,26.2,16.2,7.3,12.9,99.7,95.9,74.1,0.526,0.474,0.432,-0.83
"1665","Yes",0.529,26.7,20.6,6.1,18.3,19.5,25.3,0.395,67.6,0.325,18.6,0.792,11.6,24.1,14.1,6.9,12.6,102.9,102,75,0.5,0.44,0.482,-0.66
"1666","Yes",0.412,28.2,23.9,4.3,12.9,17.9,27.3,0.452,62.4,0.297,14.4,0.815,7.1,25.1,18.3,5.8,13.2,100.2,101.5,72.9,0.531,0.486,0.451,-0.72
"1667","No",0.294,26.4,21.7,4.7,12.9,17.9,26.2,0.434,60.8,0.323,14.5,0.814,5.3,25.1,16.7,6,15.1,93.2,100.7,75.6,0.519,0.473,0.47,-0.16
"1668","No",0.235,25.3,21.6,3.8,13.6,15.3,26.3,0.39,64.9,0.295,12.8,0.777,8.1,24.5,15.2,7.2,14,89.6,101,75.7,0.469,0.419,0.487,0.12
"1669","Yes",0.559,30.5,26,4.5,15,19.4,27.5,0.433,70.6,0.303,14.9,0.733,11.8,25.9,19.4,9.6,16.1,99,96.5,79.3,0.506,0.464,0.466,-0.71
"1670","Yes",0.471,26.7,21.5,5.1,15.6,21,26,0.418,63.8,0.346,14.9,0.755,10.2,22.1,14.2,8.2,14.8,99,100.3,73.8,0.509,0.459,0.473,-0.32
"1671","Yes",0.471,27.8,22.5,5.2,13.5,18.8,25.6,0.425,65.3,0.317,16.5,0.798,9.7,25.7,17,6.9,15.4,97.9,97.3,73.9,0.51,0.465,0.443,-0.59
"1672","Yes",0.441,28.6,25.1,3.5,15.5,19.1,25.4,0.433,66,0.332,10.5,0.81,8.6,25.6,16.4,7.2,14.4,98.2,100.8,76.7,0.512,0.46,0.453,-0.19
"1673","No",0.441,27.6,24.6,3,13.9,17.4,27.9,0.422,65.4,0.305,9.9,0.752,9.1,25.6,16,7.2,14.5,94.4,98.4,75.6,0.491,0.445,0.465,-0.14
"1674","No",0.382,29,24.6,4.4,13.2,19.9,25.4,0.414,70,0.322,13.8,0.743,11.7,22.3,13.9,8,14.8,97.9,100.2,76.5,0.486,0.446,0.474,-0.3
"1675","Yes",0.853,30.9,25.7,5.2,16.4,16,28.7,0.484,63.9,0.35,14.9,0.812,7,26.7,19.4,6.9,13,107.8,95.7,76.6,0.574,0.525,0.441,-0.67
"1676","Yes",0.735,31.4,27.6,3.8,15.1,16.8,27.7,0.467,67.2,0.338,11.1,0.796,8.2,27,20.3,7.1,12.3,105.6,99.8,76.5,0.541,0.495,0.469,-0.14
"1677","Yes",0.471,30.7,28.1,2.6,13.4,17.2,27.4,0.457,67.1,0.316,8.3,0.798,8.8,23.6,18.6,9.1,14.5,99.1,99.4,76.7,0.519,0.477,0.485,0.57
"1678","Yes",0.471,29,22.3,6.6,13.2,16.7,27.3,0.43,67.4,0.359,18.5,0.822,8.8,22.9,18.3,7.4,12.6,102.3,104.6,74.9,0.522,0.479,0.507,0.67
"1679","No",0.353,26.3,20.4,5.9,12.3,17.3,28.7,0.436,60.3,0.336,17.6,0.779,6.4,22.2,16.6,6.6,14.6,96.6,102.7,72.6,0.527,0.485,0.491,1.11
"1680","No",0.353,29.4,24,5.4,17,20.3,24.4,0.427,68.9,0.304,17.7,0.768,11.7,23,15.3,7.2,13.6,104.8,107.5,76.6,0.516,0.466,0.501,0.71
"1681","Yes",0.706,28.4,23.5,4.8,17.9,16.7,26.5,0.42,67.6,0.336,14.4,0.814,10.6,26.6,15.2,7.2,12.8,103.1,95.5,76.7,0.514,0.455,0.439,-1.2
"1682","Yes",0.5,29.4,25.9,3.5,14.6,18.2,26.7,0.423,69.4,0.275,12.7,0.741,10.7,24.9,16.6,10.2,15.1,96.6,94.7,79.1,0.492,0.449,0.45,-0.71
"1683","Yes",0.5,27.3,22.7,4.6,16.2,18.6,26.2,0.413,66.2,0.347,13.3,0.788,9.9,25.6,15.9,7.5,15.1,97.7,97.6,77,0.501,0.448,0.449,-0.27
"1684","Yes",0.471,25.5,20,5.5,14.4,18,26.4,0.393,64.8,0.337,16.3,0.781,10.6,21.4,13.6,9.6,13.3,97.3,96.8,72,0.486,0.436,0.469,-0.77
"1685","No",0.324,26.9,23.4,3.5,12.3,18,28.8,0.404,66.6,0.328,10.8,0.758,10.7,26.8,15.4,5.9,16.6,90.5,100.1,76.1,0.472,0.431,0.452,0.48
"1686","No",0.294,27.5,23.4,4.1,11.8,16.6,26.1,0.4,68.9,0.301,13.8,0.738,10.2,23.6,13.8,7.6,14.2,92.4,100,76.6,0.468,0.43,0.466,0.22
"1687","Yes",0.765,32.6,28.8,3.9,13.8,16.5,27.1,0.474,68.9,0.365,10.6,0.79,9.8,27.1,20.5,7.7,12.1,107.9,95.7,76.6,0.541,0.502,0.446,-0.4
"1688","Yes",0.706,31.7,28.5,3.2,15.3,18.1,26.4,0.475,66.8,0.346,9.4,0.778,9,25.6,18.8,8.4,14,104.5,95.7,77.5,0.543,0.499,0.442,-0.14
"1689","Yes",0.559,29,24.2,4.8,16.9,20.5,25.9,0.453,64.1,0.303,15.8,0.811,7.8,27.3,16.9,6,15.1,101.3,102,78.3,0.544,0.49,0.45,0.57
"1690","Yes",0.5,25.1,19.4,5.8,14.8,17.7,28.9,0.421,59.7,0.332,17.4,0.82,8,22.3,13.8,6,15.7,97.6,100.9,72.7,0.524,0.47,0.468,0.49
"1691","No",0.353,27.1,21.4,5.7,12.1,16.4,26.6,0.4,67.8,0.316,18,0.746,9.9,22.2,16.4,8.3,13.4,95.2,102.8,75.5,0.481,0.443,0.493,0.96
"1692","No",0.324,26.9,20.2,6.7,16.6,18.1,25.2,0.405,66.2,0.334,20,0.786,10.3,22.5,15.1,8,15.1,99.4,102.3,75.7,0.51,0.456,0.488,0.77
"1693","Yes",0.735,29.8,23.9,5.9,16.1,15.9,26.4,0.431,69.1,0.356,16.4,0.827,10.3,24.1,17.1,8,14.5,103.3,98,77.8,0.525,0.473,0.475,-0.86
"1694","Yes",0.647,27.4,19.4,7.9,15.7,16.8,28,0.418,65.5,0.4,19.9,0.814,9.9,22.3,16.6,9.5,13.6,104.4,96.4,74.5,0.53,0.478,0.471,-0.65
"1695","Yes",0.559,29.5,25.3,4.2,15.3,17.3,26.9,0.434,68.1,0.296,14.3,0.739,10.3,24.6,18,9.8,16.4,98,94.5,78.7,0.509,0.465,0.46,-0.24
"1696","Yes",0.441,28.5,22.5,6,10.1,16.9,28.1,0.425,67.1,0.355,16.9,0.756,10,23.4,15.6,7.4,16.3,96.1,101.6,76,0.501,0.469,0.475,0.22
"1697","No",0.412,28.1,22,6.1,12.8,19.5,27.1,0.431,65.3,0.34,18.1,0.73,10.7,24.2,16.3,8.7,17.8,97.4,97.7,75.6,0.515,0.478,0.475,0.16
"1698","No",0.147,25.9,21.7,4.2,12.4,18.5,26.7,0.412,62.9,0.301,14.1,0.719,10,21.2,15.6,8.6,16.8,91.6,104.6,74.6,0.486,0.446,0.5,0.93
"1699","Yes",0.794,32.4,25.7,6.6,14.6,17.7,28.1,0.473,68.4,0.4,16.6,0.755,11.2,26.6,20.8,7.6,15.2,109.9,97.4,77.3,0.559,0.521,0.454,-0.98
"1700","Yes",0.706,31.1,25.4,5.7,16,18.3,27,0.458,68,0.359,15.9,0.793,11.2,25.6,17.8,8.9,16.2,105.6,98.3,79.2,0.546,0.5,0.46,-0.82
"1701","Yes",0.618,30.1,22.7,7.4,14.4,15.6,27.6,0.445,67.7,0.375,19.9,0.775,9.6,23.6,18.9,8.9,13.1,106.8,100.2,76.2,0.541,0.5,0.484,-0.38
"1702","Yes",0.471,25.6,18.6,7,13.1,17.7,30,0.434,59,0.351,20,0.751,6.7,25.1,17,6,17,95.6,96.2,74.2,0.534,0.493,0.438,-0.03
