Season,Team,age,wins,losses,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,net_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
2016/2017,Chicago Bulls,26.9,41,41,42,40,0.43,-0.39,0.03,107.4,107.0,+0.4,95.3,.259,.256,.530,.487,12.3,27.0,.206,.507,12.4,76.8,.169
2016/2017,Charlotte Hornets,26.5,36,46,42,40,0.20,-0.26,-0.07,108.8,108.6,+0.2,95.7,.279,.335,.547,.501,10.7,19.9,.227,.523,12.1,79.6,.164
2016/2017,Indiana Pacers,27.0,42,40,40,42,-0.22,-0.42,-0.64,108.6,108.8,-0.2,95.9,.261,.272,.558,.516,12.8,21.2,.212,.512,13.6,75.5,.225
2016/2017,Milwaukee Bucks,25.6,42,40,40,42,-0.18,-0.26,-0.45,109.1,109.3,-0.2,94.5,.274,.290,.565,.527,13.2,21.5,.210,.518,13.6,75.4,.215
2016/2017,Portland Trail Blazers,24.8,41,41,40,42,-0.52,0.30,-0.23,110.3,110.8,-0.5,96.7,.275,.322,.559,.520,12.5,23.0,.214,.508,11.6,76.8,.241
2016/2017,Atlanta Hawks,27.9,43,39,39,43,-0.85,-0.38,-1.23,104.9,105.7,-0.8,97.4,.295,.309,.541,.504,14.2,23.6,.215,.507,13.8,76.1,.179
2016/2017,Detroit Pistons,25.4,37,45,38,44,-1.12,-0.17,-1.29,106.0,107.1,-1.1,95.0,.218,.263,.521,.492,10.9,24.1,.157,.516,12.1,81.2,.197
2016/2017,Minnesota Timberwolves,24.0,31,51,38,44,-1.11,0.47,-0.64,110.8,112.0,-1.2,94.6,.287,.249,.555,.511,12.9,27.2,.229,.535,13.2,75.9,.212
2016/2017,New Orleans Pelicans,25.7,34,48,35,47,-2.10,0.41,-1.69,105.2,107.4,-2.2,98.0,.256,.308,.539,.504,11.7,18.5,.192,.509,12.4,76.8,.177
2016/2017,Dallas Mavericks,27.6,33,49,33,49,-2.93,0.40,-2.53,105.6,108.8,-3.2,92.2,.225,.366,.541,.505,11.6,18.1,.180,.529,14.4,77.6,.218
2016/2017,New York Knicks,27.3,31,51,31,51,-3.67,-0.20,-3.87,107.7,111.5,-3.8,96.0,.239,.279,.534,.496,12.4,26.6,.188,.511,11.7,74.1,.214
2016/2017,Sacramento Kings,27.9,32,50,31,51,-3.88,0.58,-3.29,107.3,111.3,-4.0,94.9,.284,.291,.556,.516,13.7,21.0,.220,.528,12.9,76.3,.227
2016/2017,Phoenix Suns,25.0,24,58,27,55,-5.63,0.49,-5.14,106.6,112.2,-5.6,100.3,.297,.255,.538,.493,13.4,26.0,.231,.525,13.1,76.4,.264
2016/2017,Philadelphia 76ers,24.6,28,54,26,56,-5.70,-0.14,-5.83,103.2,108.9,-5.7,98.5,.258,.349,.539,.501,14.9,22.4,.199,.512,13.5,75.3,.234
2016/2017,Brooklyn Nets,26.0,20,62,24,58,-6.73,-0.01,-6.74,104.1,110.7,-6.6,101.3,.289,.371,.551,.507,14.7,19.6,.228,.513,11.6,76.1,.212
2016/2017,Orlando Magic,25.3,29,53,24,58,-6.57,-0.04,-6.61,103.7,110.5,-6.8,96.8,.246,.300,.524,.489,12.1,21.6,.184,.523,11.9,77.4,.201
2016/2017,Los Angeles Lakers,25.1,26,56,24,58,-6.88,0.58,-6.29,106.0,113.0,-7.0,98.5,.259,.295,.537,.501,13.5,25.0,.195,.542,13.0,75.8,.213
2016/2017,Minnesota Lynx,31.3,27,7,30,4,11.12,-0.89,10.22,109.3,95.1,+14.2,78.1,.272,.238,.563,.523,15.7,30.3,.216,.466,17.5,75.9,.180
2016/2017,Los Angeles Sparks,28.1,26,8,28,6,8.32,-0.74,7.59,107.1,96.4,+10.7,77.4,.273,.236,.564,.520,15.2,22.2,.225,.477,18.5,74.1,.212
2016/2017,Connecticut Sun,24.9,21,13,23,11,4.41,-0.28,4.14,106.0,100.6,+5.4,81.1,.278,.249,.531,.493,13.4,27.3,.206,.479,15.2,77.6,.222
2016/2017,New York Liberty,26.8,22,12,22,12,3.12,-0.14,2.98,102.9,98.9,+4.0,77.2,.285,.246,.512,.466,14.4,30.7,.222,.452,13.6,78.8,.238
2016/2017,Washington Mystics,27.0,18,16,18,16,0.74,-0.29,0.45,105.8,104.8,+1.0,76.7,.313,.315,.526,.466,13.5,29.0,.264,.478,13.5,73.5,.208
2016/2017,Phoenix Mercury,29.6,18,16,17,17,0.00,0.28,0.28,102.9,102.9,0.0,78.7,.354,.295,.545,.490,15.8,22.9,.279,.477,15.4,73.2,.249
2016/2017,Seattle Storm,27.6,15,19,17,17,0.00,-0.17,-0.17,105.8,105.8,0.0,77.2,.292,.314,.574,.530,16.5,20.8,.236,.491,14.8,71.1,.207
2016/2017,Dallas Wings,24.8,16,18,13,21,-2.65,0.42,-2.23,105.4,108.7,-3.3,80.5,.374,.295,.521,.453,14.3,29.9,.308,.521,16.0,72.7,.261
2016/2017,Atlanta Dream,26.0,12,22,12,22,-3.76,0.18,-3.59,97.7,102.3,-4.6,79.6,.302,.218,.491,.441,14.1,26.9,.230,.479,15.9,74.4,.256
2016/2017,Chicago Sky,27.9,12,22,10,24,-5.12,0.32,-4.80,100.0,106.2,-6.2,80.7,.203,.243,.539,.507,17.2,22.7,.159,.476,12.8,70.9,.226
2016/2017,San Antonio Stars,25.8,8,26,8,26,-6.97,0.56,-6.41,96.2,105.2,-9.0,76.7,.265,.218,.508,.465,18.3,27.7,.204,.495,14.5,73.4,.237
2016/2017,Indiana Fever,27.3,9,25,6,28,-9.21,0.76,-8.45,97.6,109.5,-11.9,76.3,.254,.223,.513,.463,15.6,21.4,.214,.521,16.4,70.5,.269
2017/2018,Houston Rockets,29.8,65,17,61,21,8.48,-0.27,8.21,114.7,106.1,+8.6,97.6,.298,.502,.590,.551,12.7,21.3,.233,.521,13.4,79.9,.171
2017/2018,Toronto Raptors,25.8,59,23,60,22,7.78,-0.49,7.29,113.8,105.9,+7.9,97.4,.250,.377,.575,.539,12.1,23.0,.198,.501,13.0,77.7,.212
2017/2018,Golden State Warriors,28.8,58,24,56,26,5.98,-0.19,5.79,113.6,107.6,+6.0,99.6,.239,.339,.603,.569,14.1,21.0,.195,.504,12.6,76.3,.186
2017/2018,Utah Jazz,26.7,48,34,53,29,4.30,0.17,4.47,108.4,103.9,+4.5,95.7,.260,.357,.564,.527,13.7,21.5,.202,.506,14.0,79.8,.190
2017/2018,Philadelphia 76ers,25.8,52,30,53,29,4.50,-0.20,4.30,109.5,105.0,+4.5,99.8,.263,.344,.568,.535,14.6,25.3,.198,.492,12.6,78.6,.218
2017/2018,Boston Celtics,24.7,55,27,51,31,3.59,-0.35,3.23,107.6,103.9,+3.7,96.0,.243,.357,.552,.518,13.0,21.5,.188,.495,13.0,78.4,.191
2017/2018,Oklahoma City Thunder,27.3,48,34,50,32,3.41,0.00,3.42,110.7,107.2,+3.5,96.7,.275,.345,.546,.514,12.4,27.7,.197,.525,14.7,77.4,.193
2017/2018,San Antonio Spurs,29.3,47,35,49,33,2.89,0.00,2.89,107.9,104.8,+3.1,95.0,.245,.282,.543,.507,12.2,23.7,.189,.507,13.2,78.6,.170
2017/2018,Portland Trail Blazers,25.6,49,33,48,34,2.60,0.00,2.60,109.1,106.4,+2.7,96.5,.240,.324,.549,.511,12.3,23.3,.192,.503,11.7,79.1,.193
2017/2018,Minnesota Timberwolves,27.1,47,35,47,35,2.23,0.12,2.35,113.4,111.1,+2.3,96.0,.280,.261,.566,.523,11.4,24.4,.225,.539,13.9,76.4,.189
2017/2018,Denver Nuggets,25.1,46,36,45,37,1.48,0.09,1.57,112.5,111.0,+1.5,96.8,.258,.357,.570,.536,13.4,25.7,.198,.539,12.6,77.5,.173
2017/2018,Indiana Pacers,26.2,48,34,45,37,1.38,-0.20,1.18,109.5,108.1,+1.4,96.0,.222,.284,.557,.525,12.3,22.7,.173,.527,14.2,76.2,.174
2017/2018,New Orleans Pelicans,27.6,48,34,44,38,1.30,0.18,1.48,109.6,108.3,+1.3,100.5,.237,.319,.573,.541,13.3,20.0,.183,.513,12.5,76.7,.175
2017/2018,Cleveland Cavaliers,30.6,50,32,43,39,0.94,-0.35,0.59,112.9,111.9,+1.0,98.0,.275,.379,.584,.547,12.6,20.1,.214,.540,12.2,77.3,.166
2017/2018,Washington Wizards,26.9,43,39,43,39,0.59,-0.06,0.53,109.3,108.7,+0.6,96.6,.254,.310,.560,.525,13.3,23.5,.196,.522,13.6,77.1,.212
2017/2018,Miami Heat,26.5,44,38,42,40,0.48,-0.33,0.15,106.8,106.3,+0.5,95.6,.229,.358,.551,.520,13.3,21.5,.173,.507,13.1,79.0,.215
2017/2018,Charlotte Hornets,26.6,36,46,42,40,0.26,-0.19,0.07,109.4,109.1,+0.3,98.4,.312,.314,.549,.508,11.4,22.2,.233,.532,12.4,80.7,.165
2017/2018,Los Angeles Clippers,27.0,42,40,41,41,0.04,0.11,0.15,110.3,110.2,+0.1,98.7,.299,.314,.564,.527,13.2,23.5,.222,.520,12.6,76.1,.203
2017/2018,Detroit Pistons,25.9,39,43,41,41,-0.15,-0.11,-0.26,107.2,107.3,-0.1,96.2,.227,.333,.543,.512,12.3,22.7,.169,.524,13.7,78.5,.172
2017/2018,Milwaukee Bucks,25.9,44,38,40,42,-0.30,-0.15,-0.45,109.8,110.1,-0.3,96.2,.281,.297,.571,.531,12.9,20.4,.220,.528,14.2,75.9,.220
2017/2018,Los Angeles Lakers,23.7,35,47,37,45,-1.55,0.11,-1.44,106.5,108.0,-1.5,100.3,.264,.329,.548,.517,13.8,23.6,.188,.514,12.5,77.7,.190
2017/2018,Dallas Mavericks,27.7,24,58,33,49,-3.04,0.34,-2.70,106.3,109.5,-3.2,95.6,.217,.382,.544,.513,11.6,18.0,.166,.532,12.9,78.9,.193
2017/2018,New York Knicks,26.3,29,53,32,50,-3.56,0.03,-3.53,107.1,110.7,-3.6,96.8,.216,.266,.544,.510,13.3,24.1,.170,.522,12.2,76.7,.208
2017/2018,Brooklyn Nets,25.1,28,54,31,51,-3.74,0.07,-3.67,106.9,110.6,-3.7,98.9,.260,.411,.551,.514,13.6,21.0,.201,.517,11.0,77.0,.201
2017/2018,Orlando Magic,25.6,25,57,28,54,-4.82,-0.10,-4.92,105.2,110.1,-4.9,98.1,.238,.342,.545,.512,13.3,20.0,.180,.525,12.8,75.6,.187
2017/2018,Atlanta Hawks,25.4,24,58,27,55,-5.45,0.15,-5.30,105.0,110.6,-5.6,98.3,.236,.363,.547,.512,14.1,21.1,.185,.536,13.6,76.2,.183
2017/2018,Memphis Grizzlies,26.0,22,60,25,57,-6.21,0.39,-5.81,104.5,111.0,-6.5,94.9,.255,.317,.539,.500,14.0,22.4,.201,.529,13.8,76.5,.256
2017/2018,Chicago Bulls,24.4,27,55,23,59,-7.04,0.20,-6.84,103.8,110.9,-7.1,98.3,.216,.350,.529,.497,12.6,20.6,.164,.542,12.4,80.6,.184
2017/2018,Sacramento Kings,26.4,27,55,23,59,-6.99,0.39,-6.60,103.7,111.1,-7.4,94.9,.194,.278,.529,.502,12.8,21.5,.143,.542,13.5,77.6,.199
2017/2018,Phoenix Suns,23.7,21,61,19,63,-9.37,0.57,-8.80,103.5,112.8,-9.3,100.3,.275,.320,.532,.495,13.9,22.5,.203,.533,11.9,76.5,.212
2017/2018,Seattle Storm,27.3,26,8,27,7,7.56,-0.58,6.98,111.1,101.5,+9.6,77.9,.251,.349,.572,.534,14.3,25.0,.203,.479,14.1,75.2,.183
2017/2018,Connecticut Sun,25.5,21,13,25,9,5.94,-0.40,5.54,110.8,103.3,+7.5,79.1,.236,.286,.550,.519,14.0,31.3,.176,.493,15.0,76.8,.225
2017/2018,Washington Mystics,27.9,22,12,21,13,3.06,-0.10,2.99,110.7,106.6,+4.1,76.3,.260,.344,.558,.510,13.0,25.5,.223,.496,14.9,72.7,.223
2017/2018,Phoenix Mercury,30.7,20,14,21,13,2.53,-0.27,2.26,110.1,106.8,+3.3,77.9,.316,.360,.576,.522,14.6,22.8,.268,.478,13.0,71.6,.222
2017/2018,Atlanta Dream,27.4,23,11,20,14,2.29,-0.42,1.88,102.9,100.0,+2.9,79.5,.310,.263,.514,.468,13.5,26.8,.231,.468,15.2,72.7,.203
2017/2018,Los Angeles Sparks,28.7,19,15,20,14,1.91,-0.14,1.78,104.4,101.8,+2.6,75.3,.232,.259,.537,.497,12.9,21.4,.188,.493,16.6,74.1,.212
2017/2018,Dallas Wings,25.1,15,19,19,15,1.29,0.08,1.38,109.1,107.5,+1.6,79.4,.346,.320,.544,.490,14.6,31.0,.274,.497,13.2,75.1,.232
2017/2018,Minnesota Lynx,31.1,18,16,18,16,0.68,-0.01,0.67,102.8,101.9,+0.9,76.8,.245,.231,.529,.491,15.4,26.9,.191,.497,14.1,79.5,.179
2017/2018,Las Vegas Aces,24.5,14,20,13,21,-2.50,0.27,-2.26,104.1,107.3,-3.2,80.7,.332,.155,.521,.469,13.3,26.1,.256,.504,12.9,75.5,.202
2017/2018,Chicago Sky,25.7,13,21,9,25,-6.32,0.33,-5.99,104.2,112.0,-7.8,79.2,.266,.288,.547,.505,15.9,24.6,.212,.508,13.3,68.7,.220
2017/2018,New York Liberty,27.0,7,27,8,26,-7.15,0.42,-6.73,99.1,108.2,-9.1,77.8,.234,.308,.517,.481,15.7,24.5,.178,.496,13.2,74.7,.255
2017/2018,Indiana Fever,25.9,6,28,6,28,-9.29,0.80,-8.49,97.8,109.7,-11.9,77.0,.227,.245,.489,.446,12.6,23.9,.184,.522,14.6,73.8,.225
2018/2019,Milwaukee Bucks,26.9,60,22,61,21,8.87,-0.82,8.04,113.8,105.2,+8.6,103.3,.255,.419,.583,.550,12.0,20.8,.197,.503,11.5,80.3,.162
2018/2019,Golden State Warriors,28.4,57,25,56,26,6.46,-0.04,6.42,115.9,109.5,+6.4,100.9,.227,.384,.596,.565,12.6,22.5,.182,.508,11.7,77.1,.205
2018/2019,Toronto Raptors,27.3,58,24,56,26,6.09,-0.60,5.49,113.1,107.1,+6.0,100.2,.247,.379,.579,.543,12.4,21.9,.198,.509,13.1,77.1,.190
2018/2019,Utah Jazz,27.3,50,32,54,28,5.26,0.03,5.28,110.9,105.7,+5.2,100.3,.295,.394,.572,.538,13.4,22.9,.217,.507,12.4,80.3,.189
2018/2019,Houston Rockets,29.2,53,29,53,29,4.77,0.19,4.96,115.5,110.7,+4.8,97.9,.279,.519,.581,.542,12.0,22.8,.221,.525,13.4,74.4,.210
2018/2019,Boston Celtics,25.7,49,33,52,30,4.44,-0.54,3.90,112.2,107.8,+4.4,99.6,.215,.381,.567,.534,11.5,21.6,.173,.514,13.4,77.0,.198
2018/2019,Portland Trail Blazers,26.2,53,29,51,31,4.20,0.24,4.43,114.7,110.5,+4.2,99.1,.258,.339,.568,.528,12.1,26.6,.210,.516,11.0,77.9,.195
2018/2019,Denver Nuggets,24.9,54,28,51,31,3.95,0.24,4.19,113.0,108.9,+4.1,97.7,.232,.348,.558,.527,11.9,26.6,.175,.521,12.3,78.0,.194
2018/2019,Indiana Pacers,27.0,48,34,50,32,3.33,-0.57,2.76,109.9,106.5,+3.4,98.1,.242,.292,.561,.530,12.4,21.9,.182,.516,14.1,76.2,.184
2018/2019,Oklahoma City Thunder,25.7,49,33,50,32,3.40,0.15,3.56,110.3,107.0,+3.3,102.8,.266,.347,.545,.514,11.7,26.0,.190,.523,14.4,78.2,.206
2018/2019,Philadelphia 76ers,26.4,51,31,48,34,2.70,-0.44,2.25,112.6,110.0,+2.6,101.6,.312,.342,.574,.532,12.9,24.5,.241,.512,11.1,78.6,.206
2018/2019,San Antonio Spurs,28.8,48,34,45,37,1.68,0.12,1.80,112.9,111.2,+1.7,98.3,.237,.286,.572,.534,11.0,21.0,.194,.528,11.0,79.4,.170
2018/2019,Los Angeles Clippers,27.2,48,34,43,39,0.85,0.23,1.09,112.4,111.5,+0.9,101.7,.326,.295,.575,.529,12.7,22.0,.258,.514,11.4,76.0,.224
2018/2019,Orlando Magic,25.7,42,40,43,39,0.71,-0.43,0.28,108.9,108.1,+0.8,98.1,.216,.360,.550,.518,11.9,22.0,.168,.515,11.8,79.7,.186
2018/2019,Brooklyn Nets,25.4,42,40,41,41,-0.07,-0.33,-0.40,109.6,109.7,-0.1,100.8,.284,.403,.556,.520,13.0,23.8,.211,.512,11.6,76.4,.190
2018/2019,Detroit Pistons,26.9,41,41,40,42,-0.24,-0.31,-0.56,109.0,109.2,-0.2,97.4,.262,.394,.544,.509,12.3,24.8,.195,.526,12.8,78.7,.211
2018/2019,Miami Heat,27.0,39,43,40,42,-0.23,-0.22,-0.45,107.3,107.6,-0.3,98.2,.247,.368,.542,.515,13.1,24.8,.172,.510,12.7,77.6,.201
2018/2019,Sacramento Kings,24.8,39,43,38,44,-1.12,0.31,-0.81,110.4,111.5,-1.1,103.1,.244,.321,.554,.524,11.5,23.1,.177,.533,13.6,75.5,.207
2018/2019,Charlotte Hornets,26.6,39,43,38,44,-1.10,-0.22,-1.32,111.4,112.5,-1.1,98.7,.257,.378,.554,.514,10.9,21.7,.205,.538,12.1,77.1,.179
2018/2019,New Orleans Pelicans,25.7,33,49,38,44,-1.33,0.23,-1.10,111.4,112.6,-1.2,103.3,.254,.324,.563,.529,12.6,24.1,.193,.532,11.6,76.8,.193
2018/2019,Dallas Mavericks,26.9,33,49,38,44,-1.28,0.42,-0.87,109.4,110.7,-1.3,99.0,.291,.422,.555,.519,12.7,22.7,.216,.522,11.6,77.5,.191
2018/2019,Minnesota Timberwolves,26.2,36,46,37,45,-1.50,0.48,-1.02,111.4,112.9,-1.5,100.2,.267,.315,.552,.511,11.4,24.6,.210,.538,12.9,74.9,.190
2018/2019,Los Angeles Lakers,26.2,37,45,37,45,-1.72,0.39,-1.33,107.8,109.5,-1.7,103.2,.257,.342,.554,.527,13.4,22.2,.180,.516,12.2,76.4,.192
2018/2019,Memphis Grizzlies,27.7,33,49,34,48,-2.60,0.51,-2.08,106.1,108.8,-2.7,96.6,.272,.342,.548,.508,12.9,20.0,.210,.521,13.9,77.6,.232
2018/2019,Washington Wizards,26.5,32,50,34,48,-2.90,-0.40,-3.30,111.1,113.9,-2.8,101.4,.266,.370,.567,.531,12.3,21.3,.204,.546,13.5,74.1,.199
2018/2019,Atlanta Hawks,25.1,29,53,27,55,-6.02,-0.04,-6.06,108.1,113.9,-5.8,103.9,.255,.403,.555,.522,14.3,24.7,.192,.541,12.8,76.4,.237
2018/2019,Chicago Bulls,24.0,22,60,21,61,-8.41,0.10,-8.32,104.8,113.2,-8.4,99.0,.235,.295,.541,.505,12.7,19.4,.184,.541,11.9,77.3,.188
2018/2019,New York Knicks,23.4,17,65,19,63,-9.21,0.28,-8.93,104.5,113.7,-9.2,99.6,.270,.334,.529,.490,12.4,22.1,.205,.533,11.7,76.1,.203
2018/2019,Phoenix Suns,24.0,19,63,19,63,-9.34,0.73,-8.61,105.9,115.1,-9.2,100.5,.259,.335,.552,.514,13.8,20.5,.202,.545,13.5,72.5,.236
2018/2019,Cleveland Cavaliers,25.2,19,63,19,63,-9.61,0.22,-9.39,107.7,117.6,-9.9,96.6,.236,.332,.540,.503,12.2,23.7,.187,.564,11.5,77.0,.181
2018/2019,Washington Mystics,27.3,26,8,30,4,12.00,-0.93,11.07,115.9,100.3,+15.6,76.7,.235,.364,.579,.536,12.4,25.9,.206,.479,15.5,74.4,.179
2018/2019,Las Vegas Aces,25.8,21,13,22,12,3.41,-0.20,3.21,100.9,96.8,+4.1,80.8,.306,.213,.516,.466,15.1,25.6,.238,.450,13.2,78.2,.192
2018/2019,Connecticut Sun,26.1,23,11,21,13,2.88,-0.42,2.46,102.4,98.7,+3.7,78.7,.259,.294,.509,.476,14.3,29.5,.182,.487,16.7,78.1,.203
2018/2019,Los Angeles Sparks,27.0,22,12,21,13,2.82,-0.14,2.68,101.6,98.0,+3.6,78.5,.209,.297,.522,.482,14.9,24.6,.175,.460,16.5,72.3,.215
2018/2019,Minnesota Lynx,26.8,18,16,21,13,2.47,-0.21,2.27,100.8,97.7,+3.1,77.7,.230,.261,.531,.495,17.1,27.9,.180,.484,17.8,75.9,.185
2018/2019,Chicago Sky,27.1,20,14,19,15,1.29,0.19,1.49,103.3,101.7,+1.6,81.6,.255,.309,.543,.500,15.6,24.3,.209,.462,13.4,74.1,.199
2018/2019,Seattle Storm,27.3,18,16,17,17,-0.29,0.09,-0.21,98.7,99.1,-0.4,75.7,.230,.319,.513,.474,16.7,26.6,.182,.490,17.3,74.0,.175
2018/2019,Phoenix Mercury,30.3,15,19,15,19,-1.12,-0.05,-1.17,100.5,101.9,-1.4,75.8,.286,.314,.529,.475,14.5,19.8,.242,.470,13.6,71.6,.160
2018/2019,Indiana Fever,26.0,13,21,13,21,-2.71,0.04,-2.67,100.5,104.0,-3.5,76.7,.254,.244,.508,.464,14.4,26.5,.202,.473,13.7,72.7,.205
2018/2019,Dallas Wings,24.4,10,24,9,25,-5.79,0.44,-5.36,96.7,104.6,-7.9,74.0,.249,.292,.484,.436,14.6,29.4,.202,.478,15.5,73.7,.260
2018/2019,New York Liberty,26.5,10,24,7,27,-7.32,0.52,-6.80,97.4,106.6,-9.2,79.5,.246,.282,.504,.461,16.0,25.6,.193,.491,13.8,73.2,.242
2018/2019,Atlanta Dream,27.1,8,26,7,27,-7.65,0.69,-6.96,91.6,101.4,-9.8,77.4,.260,.318,.462,.417,15.0,25.7,.196,.463,14.0,70.6,.195
2019/2020,Milwaukee Bucks,29.2,56,17,57,16,10.08,-0.67,9.41,112.4,102.9,+9.5,105.1,.271,.428,.583,.552,12.9,20.7,.201,.489,12.0,81.6,.178
2019/2020,Boston Celtics,25.3,48,24,50,22,6.31,-0.47,5.83,113.3,107.0,+6.3,99.5,.259,.386,.570,.531,12.2,23.9,.207,.509,13.5,77.4,.215
2019/2020,Los Angeles Clippers,27.4,49,23,50,22,6.44,0.21,6.66,113.9,107.6,+6.3,101.5,.295,.375,.577,.535,12.6,23.5,.233,.506,12.2,77.6,.206
2019/2020,Toronto Raptors,26.6,53,19,50,22,6.24,-0.26,5.97,111.1,105.0,+6.1,100.9,.264,.421,.574,.536,13.1,21.3,.210,.502,14.6,76.7,.202
2019/2020,Los Angeles Lakers,29.5,52,19,48,23,5.79,0.49,6.28,112.0,106.3,+5.7,100.9,.276,.358,.573,.542,13.3,24.5,.201,.515,14.1,78.8,.205
2019/2020,Dallas Mavericks,26.1,43,32,49,26,4.95,-0.07,4.87,116.7,111.7,+5.0,99.3,.264,.457,.581,.545,11.2,23.2,.206,.525,10.6,77.7,.175
2019/2020,Miami Heat,25.9,44,29,43,30,2.95,-0.35,2.59,112.5,109.5,+3.0,98.3,.299,.419,.587,.547,13.5,20.3,.234,.523,12.6,79.5,.213
2019/2020,Houston Rockets,29.2,44,28,42,30,2.96,0.17,3.13,112.9,110.1,+2.8,103.7,.288,.501,.578,.537,12.6,21.0,.228,.529,13.7,75.6,.197
2019/2020,Utah Jazz,27.3,44,28,42,30,2.47,0.05,2.52,112.3,109.9,+2.4,98.6,.268,.414,.585,.549,13.7,21.6,.208,.518,11.1,78.9,.185
2019/2020,Philadelphia 76ers,26.3,43,30,42,31,2.38,-0.13,2.25,111.3,109.0,+2.3,99.0,.255,.360,.566,.534,12.7,23.9,.193,.523,12.5,80.3,.214
2019/2020,Denver Nuggets,25.6,46,27,41,32,2.11,0.24,2.35,113.1,111.0,+2.1,97.1,.235,.344,.567,.535,12.3,24.8,.183,.533,12.9,76.8,.198
2019/2020,Indiana Pacers,25.6,45,28,41,32,1.96,-0.33,1.63,110.0,108.0,+2.0,98.9,.216,.317,.565,.534,12.0,20.0,.170,.511,13.0,76.7,.192
2019/2020,Oklahoma City Thunder,25.5,44,28,41,31,1.99,0.34,2.33,110.8,108.8,+2.0,98.8,.290,.353,.573,.530,12.4,19.3,.231,.518,12.6,76.8,.173
2019/2020,Phoenix Suns,24.6,34,39,37,36,0.22,0.35,0.56,111.7,111.4,+0.3,101.3,.271,.361,.576,.532,13.0,22.2,.226,.539,13.7,78.8,.221
2019/2020,Brooklyn Nets,26.3,35,37,35,37,-0.57,-0.44,-1.01,108.9,109.5,-0.6,101.4,.267,.423,.554,.520,13.1,23.2,.199,.511,11.0,77.8,.187
2019/2020,Orlando Magic,26.1,33,40,34,39,-1.01,0.09,-0.93,108.5,109.5,-1.0,98.6,.256,.364,.544,.506,11.5,22.3,.198,.535,13.2,79.1,.176
2019/2020,San Antonio Spurs,27.6,32,39,33,38,-1.11,0.46,-0.65,112.4,113.5,-1.1,100.5,.262,.318,.572,.531,11.2,20.1,.212,.542,11.7,79.2,.193
2019/2020,Memphis Grizzlies,24.1,34,39,34,39,-1.07,0.16,-0.91,109.2,110.3,-1.1,102.8,.240,.346,.561,.528,13.2,23.0,.183,.521,12.7,77.8,.217
2019/2020,Portland Trail Blazers,27.5,35,39,34,40,-1.15,0.54,-0.61,113.7,114.8,-1.1,100.7,.242,.374,.570,.533,11.2,22.4,.194,.530,11.2,75.3,.208
2019/2020,New Orleans Pelicans,25.4,30,42,33,39,-1.29,0.74,-0.55,110.7,111.9,-1.2,103.7,.256,.403,.568,.539,13.9,24.2,.186,.532,12.4,77.8,.212
2019/2020,Sacramento Kings,27.0,31,41,31,41,-2.04,0.46,-1.59,110.2,112.2,-2.0,98.9,.230,.395,.566,.534,13.0,21.9,.177,.543,13.6,78.4,.225
2019/2020,Chicago Bulls,24.4,22,43,26,39,-3.08,-0.93,-4.00,106.7,109.8,-3.1,99.7,.231,.396,.547,.515,13.7,22.8,.175,.546,16.3,75.6,.239
2019/2020,Detroit Pistons,25.9,20,46,26,40,-3.56,-0.82,-4.38,109.0,112.7,-3.7,97.6,.261,.381,.561,.529,13.8,22.6,.194,.541,12.7,75.9,.186
2019/2020,Minnesota Timberwolves,24.8,19,45,24,40,-4.30,0.28,-4.02,108.1,112.2,-4.1,103.4,.277,.433,.551,.514,13.0,22.1,.209,.541,13.2,77.2,.218
2019/2020,Washington Wizards,25.1,25,47,26,46,-4.67,-0.57,-5.24,110.9,115.5,-4.6,102.7,.270,.358,.562,.523,12.2,22.2,.213,.558,13.9,75.3,.231
2019/2020,New York Knicks,24.5,21,45,20,46,-6.45,-0.26,-6.72,106.5,113.0,-6.5,98.6,.263,.318,.531,.501,12.6,25.8,.182,.541,12.4,78.3,.224
2019/2020,Charlotte Hornets,24.3,23,42,19,46,-6.75,-0.28,-7.03,106.3,113.3,-7.0,95.8,.252,.399,.539,.504,13.3,23.9,.188,.546,13.1,74.4,.159
2019/2020,Atlanta Hawks,24.1,20,47,18,49,-7.97,0.27,-7.71,107.2,114.8,-7.6,103.0,.258,.398,.554,.515,13.8,21.6,.204,.543,12.7,74.9,.233
2019/2020,Cleveland Cavaliers,25.0,19,46,18,47,-7.89,0.12,-7.77,107.5,115.4,-7.9,98.7,.227,.362,.553,.522,14.6,24.6,.172,.560,11.7,77.4,.164
2019/2020,Golden State Warriors,24.4,15,50,16,49,-8.71,0.59,-8.12,105.2,113.8,-8.6,100.3,.264,.355,.540,.497,13.2,21.5,.212,.553,13.7,76.4,.193
2019/2020,Seattle Storm,27.8,18,4,19,3,11.55,-0.96,10.58,110.4,95.9,+14.5,79.2,.278,.315,.575,.532,14.8,23.4,.227,.454,16.7,74.0,.202
2019/2020,Las Vegas Aces,27.1,18,4,18,4,8.59,-0.72,7.88,109.6,99.0,+10.6,81.0,.340,.167,.562,.507,13.4,24.6,.277,.485,14.9,78.9,.157
